study,subNb,date,time_start,time_end,completion_time,prac1_designNo,prac2_designNo,main_designNo,gender,age,interview_age_months,race,ethnicity,education,meanRT_instr1,meanRT_instr2,meanRT_ICAR,accuracy,nMiss,totalOutcome,nCorrectQuiz,nIncorrectQuiz,catchQ_BDI,catchQ_SRS,catchQ_STAI,bonus_acc,bonus_cq,bonus_rt_miss,bonus_tot,accuracy_prac1,redo_prac1,excluded_miss
1,101,12/8/2020,11:06:20 AM,11:54:27 AM,0:48:07,2,1,3,M,22,274,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6357.932,7517.866,50301.25,0.524390244,0,3995,4,0,1,1,1,0,0.5,0.5,1,0.833333333,0,0
1,102,12/4/2020,12:21:40 PM,1:36:18 PM,1:14:38,2,2,14,F,32,395,"""White""",Not Hispanic or Latino,Master's degree,59918.4,21195.257,34049.438,0.506097561,3,4029,2,18,1,1,1,0,0.25,0.5,0.75,0.458333333,1,0
1,103,12/3/2020,8:00:29 PM,8:59:00 PM,0:58:31,2,1,5,M,47,574,"""White""",Not Hispanic or Latino,Master's degree,28981.917,7323.143,44209,0.384146341,36,3208,1,4,1,1,1,0,0.25,0.25,0.5,0.291666667,1,0
1,104,12/3/2020,7:44:53 PM,8:59:47 PM,1:14:54,2,1,10,M,19,237,"""White""",Not Hispanic or Latino,Currently in college/university,5425.693,7181.877,35973.125,0.603658537,0,4668,4,0,1,1,1,0.5,0.5,0.5,1.5,0.666666667,1,0
1,105,12/5/2020,10:38:30 AM,11:33:01 AM,0:54:31,1,1,16,M,45,541,"""White""",Not Hispanic or Latino,High school diploma/GED,11911.917,11939.985,27297.375,0.573170732,1,4365,3,2,1,1,1,0.25,0.5,0.5,1.25,0.541666667,1,0
1,106,12/8/2020,3:03:30 PM,3:55:06 PM,0:51:36,2,2,11,F,18,222,"""Asian""",Not Hispanic or Latino,Currently in college/university,6359.273,4764.65,14385.25,0.609756098,0,4785,3,3,1,1,1,0.5,0.25,0.25,1,0.541666667,1,0
1,107,12/2/2020,10:56:17 AM,12:05:53 PM,1:09:36,2,1,7,F,29,350,"""White""",Not Hispanic or Latino,High school diploma/GED,9131.387,20510.929,98077.75,0.451219512,0,4301,4,0,1,1,1,0,0.5,0.5,1,0.75,0,0
1,108,12/3/2020,12:01:42 PM,12:45:45 PM,0:44:03,1,1,11,F,35,423,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7479.463,7793.253,32527.062,0.695121951,0,5780,4,0,1,1,1,0.75,0.5,0.5,1.75,1,0,0
1,109,12/3/2020,7:45:09 PM,8:30:06 PM,0:44:57,1,1,11,F,23,288,"""Asian""",Not Hispanic or Latino,Bachelor's degree (4 yr),5417.88,10059.936,24074.438,0.530487805,1,4158,2,4,1,1,1,0,0.25,0.5,0.75,0.583333333,1,0
1,110,12/8/2020,3:04:26 PM,4:07:18 PM,1:02:52,1,1,3,F,33,405,"""White""",Not Hispanic or Latino,High school diploma/GED,7247.502,10524.086,71106,0.573170732,1,4131,3,2,1,1,1,0.25,0.5,0.5,1.25,0.541666667,1,0
1,111,12/8/2020,15:06:11,15:58:01,0:51:50,1,1,10,F,31,374,"""White""",Not Hispanic or Latino,High school diploma/GED,8762.18,10365.504,46905.938,0.664634146,2,4631,3,3,1,1,1,0.75,0.25,0.5,1.5,0.75,0,0
1,112,12/8/2020,1:57:27 PM,2:58:44 PM,1:01:17,2,2,6,M,36,441,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),11267.6,12525.824,52242.125,0.597560976,0,4665,4,0,1,1,1,0.25,0.5,0.5,1.25,0.791666667,1,0
1,113,12/3/2020,3:39:17 PM,4:46:05 PM,1:06:48,1,1,5,F,45,550,"""White""",Not Hispanic or Latino,Master's degree,11046,18199.429,63747.312,0.62804878,0,4914,2,4,1,1,1,0.5,0.25,0.5,1.25,0.583333333,1,0
1,114,12/7/2020,4:41:23 PM,5:44:38 PM,1:03:15,2,1,13,M,47,571,"""White""",Not Hispanic or Latino,Master's degree,21529.182,8701.526,59317.688,0.603658537,0,4560,3,2,1,1,1,0.5,0.5,0.5,1.5,0.458333333,1,0
1,115,12/5/2020,10:55:45 AM,11:56:12 AM,1:00:27,2,2,2,M,24,287,"""White""",Not Hispanic or Latino,High school diploma/GED,8070.7,6821.92,68516.812,0.487804878,2,4116,2,8,1,1,1,0,0.25,0.5,0.75,0.666666667,0,0
1,116,12/5/2020,9:21:47 AM,10:10:51 AM,0:49:04,2,2,2,M,38,458,"""White""",Not Hispanic or Latino,High school diploma/GED,5498.097,7809.187,55380.375,0.548780488,1,4401,4,0,1,1,1,0,0.5,0.5,1,0.833333333,0,0
1,117,12/4/2020,2:54:46 PM,3:47:33 PM,0:52:47,2,2,6,M,26,324,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),8072,10714.176,36997.812,0.670731707,1,4531,4,0,1,1,1,0.75,0.5,0.5,1.75,0.833333333,0,0
1,118,12/3/2020,3:01:21 PM,3:53:30 PM,0:52:09,1,2,5,F,18,223,"""Asian""",Not Hispanic or Latino,Currently in college/university,11554.298,14348.412,50105.75,0.554878049,1,4292,3,6,1,1,1,0.25,0.25,0.5,1,0.75,0,0
1,119,12/2/2020,2:16:16 PM,3:03:22 PM,0:47:06,1,2,5,M,21,259,"""White""",Not Hispanic or Latino,Currently in college/university,5640.883,7599.094,52113.375,0.676829268,0,4817,4,0,1,1,1,0.75,0.5,0.5,1.75,0.833333333,0,0
1,120,12/3/2020,4:58:24 PM,6:14:29 PM,1:16:05,1,2,11,M,44,539,"""White""",Not Hispanic or Latino,Master's degree,21315.5,24851.941,80639.562,0.579268293,0,4296,4,0,1,1,1,0.25,0.5,0.5,1.25,0.375,1,0
1,121,12/8/2020,3:03:12 PM,4:20:44 PM,1:17:32,2,1,3,F,19,234,"""Black or African-American""",Not Hispanic or Latino,Currently in college/university,9451.185,13873.568,121655.938,0.68902439,0,4548,4,0,1,1,1,0.75,0.5,0.5,1.75,0.708333333,1,0
1,122,12/4/2020,1:18:16 PM,,,2,1,13,M,46,553,"""White""",Not Hispanic or Latino,Master's degree,21660.222,8009.333,92244.125,0.365853659,56,3324,1,10,1,,1,0,0,0.25,0.25,0.375,1,1
1,123,12/4/2020,12:59:00 PM,2:06:56 PM,1:07:56,2,2,11,M,46,552,"""White""",Not Hispanic or Latino,Master's degree,12452.35,5826.885,42522.875,0.347560976,69,2771,1,9,1,0,0,0,0,0.25,0.25,0.666666667,0,1
1,124,12/8/2020,12:14:30 PM,,,2,1,4,M,31,495,"""White""",Not Hispanic or Latino,Master's degree,13479.458,5553.667,331889.5,0.554878049,3,4521,1,4,,,,0.25,0,0.5,0.75,0.666666667,0,0
1,125,12/2/2020,11:23:00 AM,12:30:53 PM,1:07:53,2,2,15,M,29,351,"""Black or African-American""",Not Hispanic or Latino,Currently in college/university,17153,19772.353,54164.5,0.542682927,1,4723,4,0,0,1,1,0,0.25,0.5,0.75,0.666666667,0,0
1,126,12/7/2020,3:34:29 PM,5:26:54 PM,1:52:25,2,2,2,M,49,591,"""White""",Not Hispanic or Latino,Master's degree,12368.9,9169.905,169666.938,0.597560976,3,4817,2,4,1,0,0,0.25,0,0.5,0.75,0.291666667,1,0
1,127,12/8/2020,12:01:22 PM,1:05:00 PM,1:03:38,2,1,14,M,40,486,"""White""",Not Hispanic or Latino,Master's degree,16624.8,4549.766,40297.875,0.493902439,0,4076,2,30,1,1,1,0,0.25,0.25,0.5,0.333333333,1,0
1,128,12/2/2020,11:06:58 AM,12:08:23 PM,1:01:25,1,2,5,F,23,281,"""Asian""",Not Hispanic or Latino,Bachelor's degree (4 yr),7959.546,10307.273,71448.062,0.536585366,1,4534,3,3,1,1,1,0,0.25,0.5,0.75,0.375,1,0
2,1,8/27/2021,2:29:10 PM,3:30:18 PM,1:01:08,2,1,13,F,26,323,"""Asian""",Not Hispanic or Latino,Bachelor's degree (4 yr),9284.7,9674.033,67282.062,0.676829268,0,3917,4,0,1,1,1,0.75,0.2,0.3,1.25,0.916666667,0,0
2,2,8/26/2021,1:46:06 PM,2:49:44 PM,1:03:38,1,2,7,M,50,603,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5919.991,45147.688,30422,0.695121951,1,4542,4,0,1,1,1,0.75,0.2,0.3,1.25,0.916666667,0,0
2,3,9/8/2021,2:42:52 PM,3:41:09 PM,0:58:17,2,2,12,M,32,386,"""White""",Not Hispanic or Latino,High school diploma/GED,8963.4,15524,67569.188,0.646341463,0,3985,4,0,1,1,1,0.5,0.2,0.3,1,1,0,0
2,4,8/25/2021,11:05:43 AM,12:07:22 PM,1:01:39,2,1,13,F,54,658,"""Black or African-American""",Not Hispanic or Latino,Master's degree,10728.273,20226.176,49657,0.719512195,0,4679,4,0,1,1,1,1,0.2,0.3,1.5,0.916666667,0,0
2,5,8/16/2021,1:43:36 PM,2:48:24 PM,1:04:48,2,2,15,M,23,278,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),14925.25,11075.635,74792.5,0.62804878,0,3822,2,3,1,1,1,0.5,0,0.3,0.8,0.666666667,0,0
2,6,8/13/2021,2:09:44 PM,2:54:44 PM,0:45:00,1,2,3,F,62,754,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5919.83,7314.929,21321.688,0.615853659,1,4643,4,0,1,1,1,0.5,0.2,0.3,1,0.416666667,1,0
2,7,9/1/2021,2:18:12 PM,3:15:52 PM,0:57:40,1,2,5,M,30,369,"""White""",Not Hispanic or Latino,High school diploma/GED,12887.96,13339.441,47707.562,0.682926829,0,5003,4,0,1,1,1,0.75,0.2,0.3,1.25,0.416666667,1,0
2,8,8/25/2021,4:13:58 PM,5:00:14 PM,0:46:16,2,1,14,F,50,600,"""White""",Not Hispanic or Latino,High school diploma/GED,8300.87,9804.355,29524.25,0.56097561,0,4545,2,5,1,1,1,0.25,0,0.3,0.55,0.75,0,0
2,9,8/17/2021,12:13:55 PM,1:00:36 PM,0:46:41,2,2,8,F,33,399,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),5136.264,7651.03,41559.375,0.670731707,0,4946,2,3,1,1,1,0.75,0,0.3,1.05,0.833333333,0,0
2,10,9/2/2021,1:30:54 PM,2:09:29 PM,0:38:35,1,1,2,M,24,300,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6418.19,7215.647,26952.25,0.75,0,5062,4,0,1,1,1,1,0.2,0.3,1.5,0.75,0,0
2,11,8/15/2021,12:01:39 PM,12:42:39 PM,0:41:00,1,1,14,M,33,400,"""White""",Not Hispanic or Latino,High school diploma/GED,5339.26,5090.168,17597.062,0.646341463,2,4793,3,2,1,1,1,0.5,0.2,0.3,1,0.666666667,0,0
2,12,9/2/2021,2:06:02 PM,3:11:14 PM,1:05:12,1,1,8,M,23,286,"""White""",Not Hispanic or Latino,Master's degree,5281.318,12336.506,76395.312,0.432926829,0,4086,4,0,1,1,1,0,0.2,0.3,0.5,0.666666667,0,0
2,13,9/7/2021,4:03:25 PM,5:03:34 PM,1:00:09,2,1,12,M,50,604,"""Black or African-American""",Not Hispanic or Latino,Bachelor's degree (4 yr),10433.72,17462.929,53598.312,0.774390244,0,4735,4,0,1,1,1,1,0.2,0.3,1.5,0.833333333,0,0
2,14,8/18/2021,11:55:23 AM,12:44:56 PM,0:49:33,2,1,9,M,38,461,"""White""",Not Hispanic or Latino,High school diploma/GED,10458.4,14144.353,39601.688,0.530487805,0,4055,4,0,1,1,1,0,0.2,0.3,0.5,0.833333333,0,0
2,15,8/16/2021,3:06:16 PM,4:03:26 PM,0:57:10,1,2,12,F,33,402,"""Black or African-American""",Not Hispanic or Latino,High school diploma/GED,13385.6,11980.9,24085.312,0.390243902,6,4155,3,3,1,1,1,0,0,0.15,0.15,0.666666667,0,0
2,16,8/25/2021,9:17:26 AM,10:04:09 AM,0:46:43,2,2,5,M,38,459,"""White""",Not Hispanic or Latino,High school diploma/GED,13682.51,16029.122,26935.375,0.62804878,0,4995,3,1,1,1,1,0.5,0.2,0.3,1,0.916666667,0,0
2,17,8/25/2021,12:20:29 PM,1:15:48 PM,0:55:19,1,2,3,M,43,523,"""Black or African-American""",Not Hispanic or Latino,Master's degree,11460.4,13449.265,37158.188,0.524390244,0,4238,4,0,1,1,1,0,0.2,0.3,0.5,0.291666667,1,0
2,18,8/18/2021,12:09:27 PM,12:50:46 PM,0:41:19,2,1,11,M,36,439,"""Black or African-American""",Not Hispanic or Latino,Bachelor's degree (4 yr),8366.89,9909.232,18067.812,0.469512195,2,4909,3,2,1,1,1,0,0.2,0.3,0.5,0.75,0,0
2,19,8/30/2021,12:08:04 PM,12:57:09 PM,0:49:05,1,2,12,M,36,443,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),9954.754,5302.635,20722.875,0.701219512,2,4689,4,0,1,1,1,1,0.2,0.3,1.5,0.916666667,0,0
2,20,8/30/2021,1:07:55 PM,1:47:21 PM,0:39:26,1,1,8,F,46,554,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),4666.592,5572.828,18693.062,0.652439024,0,4323,3,1,1,1,1,0.75,0.2,0.15,1.1,0.791666667,1,0
2,21,8/25/2021,5:04:39 PM,5:49:03 PM,0:44:24,1,1,3,M,21,261,"""White""",Not Hispanic or Latino,Currently in college/university,5464.373,6510.759,41164.812,0.786585366,0,5161,4,0,1,1,1,1,0.2,0.3,1.5,0.25,1,0
2,22,8/23/2021,2:24:11 PM,3:15:02 PM,0:50:51,2,2,13,M,35,424,"""Black or African-American""",Not Hispanic or Latino,High school diploma/GED,13267.891,12158.024,31609.438,0.640243902,0,4324,4,0,1,1,1,0.5,0.2,0.3,1,0.666666667,0,0
2,23,9/3/2021,1:05:42 PM,1:44:58 PM,0:39:16,1,1,5,M,33,402,"""White""",Not Hispanic or Latino,Master's degree,7400.83,8336.975,28787.062,0.695121951,0,4670,2,3,1,1,1,0.75,0,0.3,1.05,0.833333333,0,0
2,24,9/2/2021,2:25:06 PM,3:20:35 PM,0:55:29,1,1,9,M,40,492,"""White""",Not Hispanic or Latino,High school diploma/GED,1100.266,1315.907,42995.875,0.615853659,0,4657,1,166,1,1,1,0.5,0,0.15,0.65,0.666666667,0,0
2,25,8/31/2021,3:59:56 PM,4:58:05 PM,0:58:09,2,1,14,M,25,306,"""Unknown or not reported""",Hispanic or Latino,Bachelor's degree (4 yr),6838.4,13449.833,54744.938,0.445121951,0,4693,3,1,1,1,1,0,0.2,0.3,0.5,0.708333333,1,0
2,26,8/25/2021,10:35:10 AM,11:24:34 AM,0:49:24,1,1,7,M,36,443,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),9711.18,12378.615,37387.438,0.707317073,0,4419,2,3,1,1,1,1,0,0.3,1.3,0.708333333,1,0
2,27,9/3/2021,2:13:25 PM,2:53:57 PM,0:40:32,1,2,5,M,32,395,"""White""",Not Hispanic or Latino,Master's degree,5334.45,7093.576,33005.125,0.786585366,0,4948,2,4,1,1,1,1,0,0.3,1.3,0.916666667,0,0
2,29,9/3/2021,2:17:33 PM,3:10:58 PM,0:53:25,1,2,4,M,29,355,"""Black or African-American""",Not Hispanic or Latino,High school diploma/GED,7905.669,10963.495,61484.875,0.701219512,0,5417,4,0,1,1,1,1,0.2,0.3,1.5,1,0,0
2,30,9/2/2021,12:40:08 PM,1:27:05 PM,0:46:57,2,2,6,M,22,272,"""White""",Hispanic or Latino,Currently in college/university,6809.51,7040.429,38807.875,0.536585366,1,4240,4,0,1,1,1,0,0.2,0.3,0.5,0.458333333,1,0
2,31,8/30/2021,12:08:23 PM,12:59:11 PM,0:50:48,2,2,7,F,38,460,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8779.97,9816.176,38297.688,0.68902439,0,4557,4,0,1,1,1,0.75,0.2,0.3,1.25,0.666666667,0,0
2,32,8/25/2021,4:12:17 PM,5:13:08 PM,1:00:51,2,2,16,M,50,608,"""White""",Not Hispanic or Latino,Master's degree,14393.838,6645.959,45752.938,0.567073171,0,4765,3,5,1,1,1,0.25,0,0.3,0.55,0.375,1,0
2,33,8/25/2021,12:20:27 PM,1:11:22 PM,0:50:55,2,2,3,M,60,721,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),12216,13432.824,30738.562,0.62195122,0,4498,4,0,1,1,1,0.5,0.2,0.3,1,0.5,1,0
2,34,8/16/2021,9:22:34 AM,10:09:30 AM,0:46:56,2,2,9,M,55,665,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),26174.33,11324.597,19839.188,0.542682927,1,4567,2,11,1,1,1,0,0,0.3,0.3,1,0,0
2,35,8/17/2021,4:11:37 PM,5:03:01 PM,0:51:24,2,2,3,M,34,413,"""White""",Not Hispanic or Latino,Master's degree,9861.5,11766.588,55909.188,0.652439024,0,4686,4,0,1,1,1,0.75,0.2,0.3,1.25,0.833333333,0,0
2,36,9/2/2021,3:10:16 PM,3:51:43 PM,0:41:27,1,2,13,M,43,518,"""White""",Not Hispanic or Latino,Master's degree,7294.98,4495.861,26070.688,0.634146341,1,4526,1,13,1,1,1,0.5,0,0.15,0.65,0.375,1,0
2,37,9/7/2021,3:47:44 PM,4:37:02 PM,0:49:18,1,1,2,M,60,722,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),9163.391,5276.78,28372.188,0.695121951,0,4759,2,6,1,1,1,0.75,0,0.3,1.05,0.75,1,0
2,39,8/17/2021,3:12:03 PM,4:00:25 PM,0:48:22,2,1,9,M,30,364,"""White""",Not Hispanic or Latino,Master's degree,6675.327,8808.557,33976.562,0.469512195,0,4643,1,6,1,1,1,0,0,0.3,0.3,0.75,0,0
2,40,8/16/2021,12:11:38 PM,1:16:31 PM,1:04:53,2,2,5,M,59,719,"""White""",Not Hispanic or Latino,Master's degree,10470.65,11326.465,50665.812,0.548780488,0,4152,4,0,1,1,1,0,0.2,0.3,0.5,0.416666667,1,0
2,41,9/7/2021,4:40:09 PM,5:18:07 PM,0:37:58,1,2,3,M,33,399,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),6344.59,5238.2,19090.062,0.445121951,2,4233,2,6,1,1,1,0,0,0.3,0.3,0.666666667,0,0
2,42,8/30/2021,12:07:54 PM,1:12:47 PM,1:04:53,2,1,5,M,30,361,"""White""",Not Hispanic or Latino,High school diploma/GED,7433.85,8644.529,14463.25,0.719512195,1,5598,4,0,1,1,1,1,0.2,0.3,1.5,0.708333333,1,0
2,43,9/7/2021,2:04:55 PM,2:35:09 PM,0:30:14,2,1,2,M,25,301,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),4367.9,2168.333,12421.312,0.487804878,0,5003,3,10,1,0,1,0,0,0.15,0.15,0.458333333,1,0
2,44,8/16/2021,12:09:12 PM,12:55:07 PM,0:45:55,2,2,11,M,39,472,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),3912.99,6998.376,34672.125,0.597560976,4,4740,4,0,1,1,1,0.25,0.2,0.15,0.6,0.375,1,0
2,45,9/2/2021,13:33:01,14:29:00,0:55:59,1,2,8,M,21,255,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),9104.47,11483,60315.375,0.548780488,0,4388,4,0,1,1,1,0,0.2,0.3,0.5,0.625,1,0
2,46,8/12/2021,2:13:44 PM,2:56:16 PM,0:42:32,2,1,11,F,61,743,"""More than one race""",Not Hispanic or Latino,Associate's degree (2 yr),5188.17,5140.647,31050.438,0.518292683,0,4494,4,0,1,1,0,0,0,0.3,0.3,0.291666667,1,0
2,47,9/2/2021,12:51:15 PM,2:05:56 PM,1:14:41,1,2,7,M,35,430,"""White""",Not Hispanic or Latino,High school diploma/GED,5782.782,9166.776,72594.125,0.518292683,5,3804,4,0,1,1,1,0,0.2,0.15,0.35,0.833333333,0,0
2,48,8/26/2021,4:42:16 PM,5:27:23 PM,0:45:07,2,2,13,M,33,448,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6074.81,7548.665,30943.312,0.506097561,1,3955,4,0,1,1,1,0,0.2,0.3,0.5,0.625,1,0
2,49,8/25/2021,2:05:28 PM,3:04:20 PM,0:58:52,2,2,5,M,36,434,"""White""",Not Hispanic or Latino,High school diploma/GED,8425.23,11752.812,60549.938,0.829268293,0,5192,4,0,1,1,1,1,0.2,0.3,1.5,0.916666667,0,0
2,50,9/5/2021,8:20:18 PM,9:16:53 PM,0:56:35,2,1,7,M,47,572,"""Asian""",Not Hispanic or Latino,Master's degree,7861.6,9075.059,47937.438,0.676829268,0,4828,4,0,1,1,1,0.75,0.2,0.3,1.25,0.833333333,0,0
2,51,9/8/2021,2:19:39 PM,3:14:18 PM,0:54:39,1,2,12,M,41,495,"""Asian""",Not Hispanic or Latino,High school diploma/GED,12118.42,10507.624,37551.938,0.463414634,0,4349,3,4,1,1,1,0,0,0.3,0.3,0.625,1,0
2,52,8/12/2021,6:46:14 PM,7:33:30 PM,0:47:16,1,1,9,M,27,326,"""Asian"",""White"",""More than one race""",Not Hispanic or Latino,Bachelor's degree (4 yr),5213.909,7644.726,42985.062,0.62195122,0,4699,4,0,1,1,1,0.5,0.2,0.3,1,0.833333333,0,0
2,53,8/13/2021,1:54:51 PM,2:40:42 PM,0:45:51,2,2,8,F,62,748,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5855.12,10763.717,22048.312,0.542682927,0,3808,3,1,1,1,1,0,0.2,0.3,0.5,0.458333333,1,0
2,54,8/17/2021,1:08:57 PM,2:00:59 PM,0:52:02,1,1,1,M,31,375,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),11272.65,11567.815,54051.375,0.664634146,0,4577,3,3,1,1,1,0.75,0,0.3,1.05,0.833333333,0,0
2,55,9/2/2021,12:01:27 PM,12:41:26 PM,0:39:59,2,1,3,M,24,298,"""Black or African-American""",Not Hispanic or Latino,Bachelor's degree (4 yr),4155.02,6829.082,15336.188,0.512195122,6,3980,4,0,1,1,1,0,0.2,0,0.2,0.375,1,0
2,56,9/3/2021,11:08:22 AM,11:57:33 AM,0:49:11,1,2,6,M,22,265,"""Asian""",Not Hispanic or Latino,High school diploma/GED,5816.79,8577.656,55442.625,0.756097561,1,5257,3,1,1,1,1,1,0.2,0.3,1.5,1,0,0
2,57,9/8/2021,2:21:59 PM,3:09:03 PM,0:47:04,2,1,7,M,38,456,"""White""",Not Hispanic or Latino,Master's degree,6974.06,8067.965,33650.375,0.567073171,1,4281,4,0,1,1,1,0.25,0.2,0.3,0.75,0.625,1,0
2,59,8/31/2021,12:18:00 PM,1:01:19 PM,0:43:19,2,1,11,M,20,242,"""White""",Hispanic or Latino,Currently in college/university,6307.764,4949.807,32593,0.414634146,4,4043,1,10,0,1,1,0,0,0.15,0.15,0.5,1,0
2,60,8/25/2021,12:48:36 PM,1:40:48 PM,0:52:12,1,2,16,F,24,291,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),6235.367,8372.684,39386.188,0.5,2,4518,3,2,1,1,1,0,0.2,0.3,0.5,0.25,1,0
2,61,9/4/2021,6:05:22 PM,6:54:16 PM,0:48:54,2,1,2,M,24,288,"""Black or African-American""",Not Hispanic or Latino,Doctoral degree,8805.46,14082.117,24252.438,0.5,4,4273,3,1,0,1,0,0,0,0.3,0.3,0.5,1,0
2,62,9/2/2021,1:46:22 PM,2:37:07 PM,0:50:45,2,1,7,M,37,446,"""White""",Not Hispanic or Latino,Master's degree,7636.73,9190.265,51210.188,0.506097561,1,4524,4,0,1,1,1,0,0.2,0.3,0.5,0.666666667,1,0
2,63,8/26/2021,2:32:53 PM,3:39:32 PM,1:06:39,1,2,14,F,27,331,"""White""",Not Hispanic or Latino,High school diploma/GED,18970.37,28953.188,67383.312,0.62804878,0,4414,4,0,1,1,1,0.5,0.2,0.3,1,0.916666667,0,0
2,65,9/3/2021,11:24:26 AM,12:35:51 PM,1:11:25,2,1,14,M,42,515,"""White""",Not Hispanic or Latino,Master's degree,6204.05,9210.65,76594.062,0.634146341,1,4634,3,1,1,1,1,0.5,0.2,0.3,1,0.458333333,1,0
2,66,8/17/2021,3:39:07 PM,4:56:45 PM,1:17:38,2,2,7,M,20,245,"""Black or African-American""",Not Hispanic or Latino,Currently in college/university,19432.53,14301.312,35019.125,0.524390244,0,4043,4,0,1,1,1,0,0.2,0.3,0.5,0.833333333,0,0
2,67,9/5/2021,9:42:54 PM,10:37:26 PM,0:54:32,1,1,16,M,29,357,"""White""",Hispanic or Latino,High school diploma/GED,9461.16,8102.65,30419.75,0.487804878,1,4087,3,7,1,1,1,0,0,0.3,0.3,0.458333333,1,0
2,68,9/2/2021,12:13:13 PM,1:05:37 PM,0:52:24,1,1,3,M,44,538,"""White""",Not Hispanic or Latino,Doctoral degree,9361.07,10117.5,39466.5,0.652439024,1,4999,4,0,1,1,1,0.75,0.2,0.3,1.25,0.75,0,0
2,69,8/25/2021,10:34:46 AM,11:30:08 AM,0:55:22,1,1,12,M,31,380,"""White""",Not Hispanic or Latino,Master's degree,40647.35,12496.959,65892.125,0.804878049,0,5092,4,0,1,1,1,1,0.2,0.3,1.5,0.75,0,0
2,70,8/16/2021,1:03:36 PM,2:22:48 PM,1:19:12,2,2,7,M,26,324,"""White""",Hispanic or Latino,High school diploma/GED,10574.692,19602.762,37021.75,0.554878049,7,4230,4,0,1,1,1,0.25,0.2,0.15,0.6,0.708333333,1,0
2,71,8/25/2021,4:48:06 PM,,,2,2,9,M,30,367,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),13494.94,6530,14860.438,0.68902439,0,4873,4,0,,,,0.75,0,0.3,1.05,0.5,1,0
2,72,8/16/2021,3:52:54 PM,4:39:12 PM,0:46:18,1,1,1,N,28,339,"""White""",Not Hispanic or Latino,Master's degree,7567.8,6590.642,27489.562,0.664634146,0,4478,3,2,1,1,1,0.75,0.2,0.3,1.25,0.5,1,0
2,73,9/3/2021,2:10:51 PM,3:14:23 PM,1:03:32,1,2,9,M,20,242,"""Unknown or not reported""",Hispanic or Latino,Currently in college/university,12327.32,8735.972,71827.938,0.573170732,1,4008,2,7,1,1,1,0.25,0,0.3,0.55,0.75,0,0
2,74,8/25/2021,3:49:36 PM,4:31:46 PM,0:42:10,1,1,8,M,29,352,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),5284,6275.688,34975.188,0.542682927,1,4606,4,0,1,1,1,0,0.2,0.3,0.5,0.833333333,0,0
2,75,8/15/2021,10:00:27 AM,10:46:42 AM,0:46:15,2,2,1,M,34,409,"""White""",Not Hispanic or Latino,High school diploma/GED,6130,9856.588,27348,0.640243902,0,5019,4,0,1,1,1,0.5,0.2,0.3,1,0.75,0,0
2,76,8/16/2021,12:40:33 PM,1:42:49 PM,1:02:16,2,1,12,F,41,503,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),22156.75,16354.165,42248.688,0.646341463,4,4203,4,0,1,1,1,0.5,0.2,0.3,1,0.75,0,0
2,77,8/11/2021,6:52:01 PM,7:42:17 PM,0:50:16,1,2,9,F,21,260,"""White""",Not Hispanic or Latino,Currently in college/university,6952.8,9237.735,58065.625,0.81097561,1,5221,4,0,1,1,1,1,0.2,0.3,1.5,0.916666667,0,0
2,78,9/3/2021,4:00:56 PM,5:06:39 PM,1:05:43,2,1,13,M,30,371,"""Unknown or not reported""",Hispanic or Latino,Associate's degree (2 yr),13919.14,2875.274,57018.875,0.567073171,1,3821,3,85,1,1,1,0.25,0,0.15,0.4,0.75,0,0
2,79,8/17/2021,10:10:22 AM,11:00:24 AM,0:50:02,1,1,3,M,39,479,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),8284.527,9489.735,41005.125,0.658536585,0,4913,4,0,1,1,1,0.75,0.2,0.3,1.25,0.75,0,0
